IDs;Word;ARPA Pron;Real Word Flag;Joy;Sadness;Anger;Disgust;Fear;Surprise
170;phoap;f ow p;0;0.6458;0.4583;0.4375;0.6667;0.5;0.5625
171;phreum;f r uw m;0;0.2917;0.7917;0.6875;0.6042;0.75;0.5
172;phroute;f r aw t;0;0.5;0.4167;0.5208;0.5625;0.5833;0.4375
173;phrouth;f r aw th;0;0.5625;0.5208;0.8542;0.8125;1.0;0.3333
174;phump;f ah m p;0;0.6458;0.5833;0.3333;0.3333;0.2292;0.3958
175;phype;f ay p;0;0.5417;0.5625;0.4792;0.5208;0.5208;0.4792
176;pimple;p ih m p ah l;1;0.2083;0.4167;0.3125;0.4792;0.4583;0.3542
177;plert;p l er t;0;0.75;0.25;0.1667;0.4375;0.3333;0.5208
178;plirt;p l er t;0;0.3542;0.4792;0.5;0.4375;0.4792;0.5625
179;plone;p l ow n;0;0.5417;0.5;0.3542;0.5625;0.2708;0.5208
180;plule;p l uw l;0;0.4792;0.5417;0.3542;0.2917;0.4375;0.2917
181;posse;p aa s iy;1;0.5625;0.3958;0.6042;0.3333;0.4375;0.625
182;preak;p r iy k;0;0.5833;0.5208;0.5;0.5;0.625;0.4583
183;preg;p r eh g;0;0.6875;0.375;0.3333;0.3958;0.5;0.7292
184;prote;p r ow t;0;0.4792;0.5625;0.5417;0.625;0.6042;0.3542
185;pseach;s iy ch;0;0.4375;0.2708;0.375;0.3958;0.3125;0.7083
186;psench;s eh n ch;0;0.4167;0.5208;0.8125;0.625;0.7083;0.5625
187;psetch;s eh ch;0;0.5833;0.4375;0.2708;0.5;0.5208;0.5625
188;psif;s ih f;0;0.3958;0.3958;0.5;0.5208;0.4375;0.375
189;psoathe;s ow dh;0;0.3125;0.6667;0.6458;0.5833;0.7708;0.3958
190;psork;s ao r k;0;0.5312;0.3438;0.4375;0.5;0.4583;0.5312
191;psuick;s uw k;0;0.5208;0.5208;0.3542;0.6458;0.375;0.4375
192;purf;p er f;0;0.7708;0.2708;0.4167;0.5833;0.3958;0.7708
193;quagmire;k w ae g m ay er;1;0.8125;0.1875;0.3333;0.3542;0.2708;0.3333
194;rapid;r ae p ah d;1;0.6458;0.3333;0.4583;0.1458;0.2292;0.8125
195;rart;r aa r t;0;0.3333;0.5;0.5833;0.5208;0.4375;0.7083
196;rheint;r ey n t;0;0.4167;0.4583;0.7292;0.7708;0.7708;0.5208
197;rhiege;r iy jh;0;0.4167;0.5625;0.5833;0.3542;0.5;0.3958
198;rhulch;r ah l ch;0;0.5;0.5417;0.4375;0.4167;0.6458;0.4583
199;roice;r oy s;0;0.8542;0.1458;0.2292;0.1458;0.1667;0.7083
200;rult;r ah l t;0;0.4375;0.5625;0.5;0.5625;0.4792;0.4792
201;rumor;r uw m er;1;0.1875;0.9792;0.8542;0.7292;0.6667;0.3958
202;scilk;s k ih l k;0;0.6042;0.5417;0.7083;0.3958;0.4792;0.5
203;scose;s k ow s;0;0.6667;0.5208;0.4792;0.4792;0.3958;0.6042
204;scouge;s k aw jh;0;0.3958;0.5417;0.6875;0.5208;0.5208;0.7292
205;scrare;s k r eh r;0;0.4375;0.5;0.6458;0.5;0.5417;0.75
206;scrarsh;s k r aa r sh;0;0.6875;0.375;0.3333;0.5;0.6458;0.625
207;scrol;s k r aa l;0;0.3333;0.5833;0.7083;0.625;0.5625;0.4375
208;scrown;s k r aw n;0;0.375;0.5833;0.6875;0.6458;0.5625;0.3542
209;scruch;s k r ah ch;0;0.75;0.375;0.5208;0.4583;0.4792;0.625
210;scrush;s k r ah sh;0;0.6042;0.3542;0.3542;0.3958;0.3958;0.6667
211;scunch;s k ah n ch;0;0.25;0.6667;0.6875;0.8125;0.6667;0.3958
212;secrete;s ih k r iy t;1;0.4792;0.4167;0.4583;0.4792;0.3958;0.3958
213;seizure;s iy zh er;1;0.4375;0.6667;0.5833;0.5208;0.6458;0.4792
214;sewage;s uw ah jh;1;0.1458;0.6042;0.6458;0.875;0.4167;0.4583
215;shait;sh ey t;0;0.0208;0.6667;0.875;0.8125;0.5833;0.625
216;shank;sh ae ng k;1;0.2292;0.8542;0.8125;0.875;0.8333;0.3333
217;sharb;sh aa r b;0;0.4792;0.5417;0.6042;0.7083;0.625;0.5833
218;shen;sh eh n;0;0.5625;0.5208;0.2083;0.2917;0.375;0.2917
219;shoach;sh ow ch;0;0.5625;0.5;0.2708;0.5625;0.5417;0.7292
220;shogue;sh ow g;0;0.6042;0.5208;0.3125;0.3542;0.3333;0.4167
221;shrelse;sh r eh l s;0;0.5;0.3542;0.4792;0.6042;0.375;0.6042
222;shrese;sh r iy s;0;0.6875;0.5833;0.5417;0.4792;0.4583;0.625
223;shrier;sh r ih r;0;0.6667;0.4583;0.5417;0.375;0.4792;0.8333
224;shrilm;sh r ih l m;0;0.7083;0.4792;0.5;0.4583;0.4375;0.5208
225;shrizz;sh r ih z;0;0.8542;0.125;0.3958;0.3125;0.625;0.875
226;shrote;sh r ow t;0;0.375;0.6667;0.7708;0.75;0.6667;0.6667
227;shruiche;sh r uw sh;0;0.5833;0.4583;0.3125;0.1875;0.3958;0.6458
228;shuilt;sh uw l t;0;0.4792;0.5;0.6458;0.5208;0.3542;0.5
229;skief;s k ay f;0;0.3333;0.7083;0.75;0.6042;0.6458;0.4375
230;skurnt;s k er n t;0;0.4792;0.375;0.6875;0.6875;0.625;0.5208
231;slanc;s l ae ng k;0;0.2083;0.6667;0.8125;0.75;0.7292;0.5833
232;slape;s l ey p;0;0.6042;0.4167;0.2917;0.375;0.5417;0.5
233;sloarse;s l ao r s;0;0.5;0.5417;0.4167;0.625;0.4375;0.4792
234;smop;s m aa p;0;0.5417;0.375;0.375;0.4792;0.2917;0.1875
235;smorch;s m ao r ch;0;0.625;0.4792;0.5;0.3958;0.1875;0.2083
236;snice;s n ay s;0;0.8125;0.4167;0.2083;0.3542;0.2708;0.4375
237;snoat;s n ow t;0;0.3125;0.6458;0.4167;0.7292;0.6667;0.375
238;snoob;s n uw b;0;0.7708;0.2917;0.375;0.2708;0.4375;0.6042
239;snulge;s n ah l jh;0;0.3333;0.4167;0.5;0.8542;0.625;0.6042
240;snulp;s n ah l p;0;0.4375;0.6875;0.6458;0.4792;0.5208;0.5417
241;snurge;s n er jh;0;0.5208;0.6667;0.4375;0.5625;0.5208;0.5417
242;snusp;s n ah s p;0;0.8333;0.5208;0.0625;0.4375;0.1458;0.75
243;sout;s aw t;0;0.4375;0.7917;0.5208;0.5625;0.3958;0.5833
244;spesk;s p eh s k;0;0.6458;0.5208;0.6667;0.75;0.75;0.5417
245;spirp;s p er p;0;0.8333;0.2292;0.3125;0.375;0.3542;0.7292
246;spladd;s p l ae d;0;0.5625;0.4792;0.5208;0.3958;0.3542;0.5208
247;splalve;s p l ae l v;0;0.7083;0.2708;0.4167;0.5;0.5208;0.4375
248;splink;s p l ih ng k;0;0.9375;0.1458;0.2083;0.2708;0.1667;0.6875
249;splirth;s p l er th;0;0.7917;0.4375;0.5;0.4792;0.4375;0.5417
250;splope;s p l ow p;0;0.5;0.4792;0.4792;0.6042;0.5625;0.7083
251;splorne;s p l ao r n;0;0.6875;0.5833;0.4583;0.5625;0.5833;0.3958
252;splourth;s p l ow r th;0;0.5;0.4375;0.6667;0.6667;0.6667;0.5833
253;splowth;s p l aw th;0;0.4167;0.6667;0.625;0.8125;0.5208;0.7083
254;spogue;s p ow g;0;0.4375;0.5208;0.4792;0.4792;0.6042;0.6042
255;spraif;s p r ey f;0;0.7708;0.1458;0.375;0.2917;0.3125;0.75
256;spreak;s p r iy k;0;0.6875;0.3958;0.5833;0.5417;0.5208;0.6042
257;spreece;s p r iy s;0;0.8542;0.1667;0.2083;0.2083;0.2708;0.4167
258;spreil;s p r ey l;0;0.6042;0.3542;0.2708;0.4583;0.3958;0.8125
259;sproath;s p r ow th;0;0.4167;0.6042;0.5833;0.5208;0.5208;0.5
260;sprow;s p r aw;0;0.8125;0.25;0.1458;0.2083;0.1458;0.7083
261;spruib;s p r uw b;0;0.4583;0.4792;0.4583;0.5625;0.3958;0.5417
262;spur;s p er;1;0.6875;0.4167;0.5833;0.625;0.6875;0.6042
263;stof;s t aa f;0;0.3333;0.625;0.625;0.5;0.625;0.3542
264;stought;s t ao t;0;0.5833;0.4792;0.6875;0.625;0.625;0.5
265;straif;s t r ey f;0;0.5;0.625;0.8125;0.6667;0.75;0.5625
266;stralp;s t r ae l p;0;0.5417;0.5;0.5208;0.6667;0.7083;0.5833
267;strem;s t r eh m;0;0.6042;0.375;0.5208;0.4167;0.4583;0.8125
268;strot;s t r aa t;0;0.5417;0.3333;0.4583;0.3958;0.5;0.6667
269;strys;s t r ih s;0;0.3333;0.6875;0.3125;0.625;0.5833;0.4792
270;sty;s t ay;1;0.1667;0.7708;0.5417;0.6458;0.6042;0.3125
271;sulb;s ah l b;0;0.5417;0.4167;0.3542;0.4167;0.4375;0.6458
272;sulse;s ah l s;0;0.5833;0.3333;0.125;0.1458;0.2917;0.3333
273;swabe;s w ey b;0;0.5417;0.3542;0.6667;0.2708;0.4167;0.4792
274;swetch;s w eh ch;0;0.5833;0.5208;0.625;0.6875;0.3542;0.5417
275;swisque;s w ih s k;0;0.7083;0.1667;0.4167;0.25;0.3125;0.6667
276;swoint;s w oy n t;0;0.5208;0.5208;0.25;0.6042;0.625;0.4167
277;swunt;s w ah n t;0;0.75;0.2917;0.6458;0.6667;0.6875;0.7917
278;terve;t er v;0;0.5;0.5;0.9375;0.3542;0.6875;0.5417
279;theight;th ey t;0;0.4792;0.5417;0.5;0.4792;0.7083;0.4792
280;theph;th eh f;0;0.625;0.5417;0.5417;0.5417;0.5208;0.4375
281;thid;th ih d;0;0.5833;0.4583;0.4167;0.5208;0.5625;0.3958
282;thoach;th ow ch;0;0.3125;0.6458;0.6667;0.4167;0.625;0.3542
283;thouche;th aw sh;0;0.6875;0.4167;0.2917;0.3542;0.3125;0.5625
284;thrace;th r ey s;0;0.5625;0.4375;0.5;0.5417;0.3958;0.5208
285;thrarn;th r aa r n;0;0.3125;0.7083;0.5833;0.7083;0.75;0.4792
286;threll;th r eh l;0;0.6667;0.375;0.5;0.3542;0.5;0.6458
287;throaf;th r ow f;0;0.4792;0.5;0.5208;0.625;0.5208;0.5625
288;throoch;th r uw ch;0;0.4583;0.4375;0.4792;0.4583;0.6875;0.8958
289;throul;th r aw l;0;0.4583;0.5;0.5;0.5625;0.625;0.5417
290;thuiff;th uw f;0;0.4375;0.3125;0.4583;0.5;0.3958;0.6667
291;thuit;th uw t;0;0.4375;0.5417;0.5208;0.5208;0.4375;0.4792
292;thwark;th w aa r k;0;0.5625;0.3958;0.7083;0.4375;0.4583;0.375
293;thwealt;th w iy l t;0;0.6875;0.5625;0.7917;0.625;0.7708;0.7292
294;thwed;th w eh d;0;0.4583;0.5417;0.4583;0.4583;0.4792;0.6042
295;thwef;th w eh f;0;0.5625;0.4167;0.6458;0.5833;0.625;0.4583
296;thwick;th w ih k;0;0.7917;0.25;0.6042;0.2917;0.375;0.5208
297;thwil;th w ih l;0;0.6458;0.625;0.5208;0.4375;0.6458;0.5833
298;thwove;th w ow v;0;0.6667;0.5833;0.3958;0.2708;0.4792;0.5833
299;tish;t ih sh;0;0.7292;0.1875;0.125;0.2917;0.2292;0.75
300;tource;t uw r s;0;0.3125;0.6667;0.6875;0.6667;0.5417;0.375
301;trarse;t r aa r s;0;0.5625;0.5;0.5;0.5208;0.4167;0.4167
302;trasque;t r ae s k;0;0.5625;0.5833;0.7083;0.4583;0.5833;0.4167
303;treal;t r iy l;0;0.4375;0.5417;0.5208;0.4375;0.4167;0.375
304;trerf;t r er f;0;0.3542;0.5417;0.6667;0.5208;0.4167;0.3125
305;trouse;t r aw s;0;0.4375;0.4167;0.6875;0.6042;0.4583;0.5208
306;tumor;t uw m er;1;0.0;0.8125;0.625;0.4583;0.7292;0.3542
307;twaive;t w ey v;0;0.625;0.3125;0.4792;0.4375;0.4583;0.6875
308;twale;t w ey l;0;0.6875;0.375;0.4167;0.4167;0.5;0.5625
309;twarp;t w aa r p;0;0.625;0.375;0.5417;0.5833;0.4375;0.5833
310;twauve;t w ao v;0;0.6042;0.375;0.2292;0.4375;0.3958;0.375
311;typhoon;t ay f uw n;1;0.5833;0.4375;0.6875;0.5;0.9167;0.625
312;valf;v ae l f;0;0.3958;0.4167;0.6042;0.75;0.4167;0.4583
313;voathe;v ow dh;0;0.375;0.4583;0.6042;0.6458;0.625;0.5208
314;vomp;v aa m p;0;0.3958;0.8958;0.4792;0.8333;0.5625;0.4167
315;vuss;v ah s;0;0.4792;0.3958;0.5833;0.2083;0.4375;0.5
316;ware;w eh r;1;0.5417;0.5625;0.5625;0.4167;0.5;0.5417
317;wart;w ao r t;1;0.1042;0.7083;0.8125;0.9375;0.5833;0.3542
318;weathe;w iy dh;0;0.2917;0.8333;0.5;0.5208;0.6667;0.6875
319;whalk;w ae l k;0;0.6458;0.3333;0.2708;0.3125;0.5417;0.5625
320;wheuth;w uw th;0;0.6875;0.4375;0.5;0.5417;0.5208;0.625
321;whoal;w ow l;0;0.6458;0.4375;0.3333;0.375;0.3542;0.7292
322;wholk;w aa l k;0;0.3958;0.625;0.5;0.5417;0.5208;0.5833
323;wrause;r ao s;0;0.4792;0.4375;0.6875;0.625;0.5833;0.5208
324;wrelt;r eh l t;0;0.5833;0.5208;0.5;0.4375;0.4375;0.3125
325;wrilge;r ih l jh;0;0.625;0.5208;0.4792;0.5833;0.625;0.5
326;wrorgue;r ao r g;0;0.3125;0.5417;0.7083;0.625;0.8542;0.4375
327;wruse;r uw s;0;0.4792;0.6042;0.5417;0.5417;0.6042;0.625
328;yage;y ey jh;0;0.3542;0.625;0.625;0.5833;0.6667;0.4583
329;yealt;y iy l t;0;0.3542;0.5208;0.4583;0.4167;0.6458;0.4375
330;yirp;y er p;0;0.4375;0.5625;0.4167;0.5417;0.4167;0.5417
331;yourse;y uw r s;0;0.6458;0.3542;0.25;0.3333;0.5208;0.5208
332;yurch;y er ch;0;0.5625;0.5;0.4792;0.5208;0.4583;0.5625
333;zant;z ae n t;0;0.5417;0.3542;0.4375;0.4792;0.4792;0.5
334;zany;z ey n iy;1;0.7708;0.0625;0.2708;0.3542;0.125;0.5417
335;zel;z eh l;0;0.6667;0.375;0.5417;0.2083;0.3958;0.75
336;zerge;z er jh;0;0.6667;0.3333;0.4375;0.4167;0.4375;0.5625
337;zorce;z ao r s;0;0.4583;0.5833;0.7917;0.6667;0.625;0.625
338;zourse;z ow r s;0;0.5625;0.3958;0.5833;0.5208;0.375;0.6458
339;zunch;z ah n ch;0;0.4583;0.6667;0.625;0.7292;0.7083;0.4375
